Company,Start Price,End Price,CAGR,Adjusted CAGR,Projected Value
Amazon,161.02,186.54,0.3476,0.3476,115848.96
Apple,209.27,208.37,-0.0087,-0.0087,99569.93
Microsoft,395.15,387.3,-0.0399,-0.0399,98013.41
